away_team_id,away_team_name,away_team_gender,away_team_group,managers
218,Real Betis,male,,"[{'id': 125, 'name': 'Gustavo Augusto Poyet Domínguez', 'nickname': 'Gus Poyet', 'dob': '1967-11-15', 'country': {'id': 242, 'name': 'Uruguay'}}]"
422,Osasuna,male,,"[{'id': 3199, 'name': 'Petar Vasiljević', 'nickname': None, 'dob': '1970-11-03', 'country': {'id': 203, 'name': 'Serbia'}}]"
207,Valencia,male,,"[{'id': 4167, 'name': 'Salvador González Marco', 'nickname': 'Voro', 'dob': '1963-10-09', 'country': {'id': 214, 'name': 'Spain'}}]"
208,Las Palmas,male,,"[{'id': 238, 'name': 'Enrique Setién Solar', 'nickname': 'Quique Setién', 'dob': '1958-09-27', 'country': {'id': 214, 'name': 'Spain'}}]"
215,Athletic Club,male,,"[{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]"
213,Sevilla,male,,"[{'id': 637, 'name': 'Jorge Luis Sampaoli Moya', 'nickname': 'Jorge Sampaoli', 'dob': '1960-03-13', 'country': {'id': 11, 'name': 'Argentina'}}]"
210,Real Sociedad,male,,"[{'id': 229, 'name': 'Eusebio Sacristán Mena', 'nickname': 'Eusebio Sacristán', 'dob': '1964-04-13', 'country': {'id': 214, 'name': 'Spain'}}]"
222,Villarreal,male,,"[{'id': 509, 'name': 'Francisco Escriba Segura', 'nickname': 'Fran Escribá', 'dob': '1965-05-03', 'country': {'id': 214, 'name': 'Spain'}}]"
209,Celta Vigo,male,,"[{'id': 385, 'name': 'Manuel Eduardo Berizzo', 'nickname': 'Eduardo Berizzo', 'dob': '1969-11-13', 'country': {'id': 11, 'name': 'Argentina'}}]"
1041,Sporting Gijón,male,,"[{'id': 677, 'name': 'Joan Francesc Ferrer Sicilia', 'nickname': 'Rubí', 'dob': '1970-02-05', 'country': {'id': 214, 'name': 'Spain'}}]"
219,RC Deportivo La Coruña,male,,"[{'id': 767, 'name': 'Gaizka Garitano Aguirre', 'nickname': 'Gaizka Garitano', 'dob': '1975-07-09', 'country': {'id': 214, 'name': 'Spain'}}]"
1049,Granada,male,,"[{'id': 1612, 'name': 'Luis Lucas Alcaraz González', 'nickname': 'Lucas Alcaraz', 'dob': '1966-06-21', 'country': {'id': 214, 'name': 'Spain'}}]"
213,Sevilla,male,,"[{'id': 1621, 'name': 'Manuel Enrique Jiménez Jiménez', 'nickname': 'Manolo Jiménez', 'dob': '1964-01-26', 'country': {'id': 214, 'name': 'Spain'}}]"
627,Tenerife,male,,"[{'id': 1606, 'name': 'José Luis Oltra Castañer', 'nickname': 'José Luis Oltra', 'dob': '1969-03-24', 'country': {'id': 214, 'name': 'Spain'}}]"
217,Barcelona,male,,"[{'id': 36, 'name': 'Josep Guardiola i Sala', 'nickname': 'Pep Guardiola', 'dob': '1971-01-18', 'country': {'id': 214, 'name': 'Spain'}}]"
422,Osasuna,male,,"[{'id': 4961, 'name': 'José Antonio Camacho Alfaro', 'nickname': 'José Camacho', 'dob': '1955-06-08', 'country': {'id': 214, 'name': 'Spain'}}]"
395,Real Zaragoza,male,,"[{'id': 211, 'name': 'Marcelino García Toral', 'nickname': 'Marcelino', 'dob': '1965-08-14', 'country': {'id': 214, 'name': 'Spain'}}]"
1043,Mallorca,male,,"[{'id': 4994, 'name': 'Gregorio Manzano Ballesteros', 'nickname': 'Gregorio Manzano', 'dob': '1956-03-11', 'country': {'id': 214, 'name': 'Spain'}}]"
901,Real Valladolid,male,,"[{'id': 4993, 'name': 'Javier Clemente Lazaro', 'nickname': 'Javier Clemente', 'dob': '1950-03-12', 'country': {'id': 214, 'name': 'Spain'}}]"
403,Almería,male,,
207,Valencia,male,,"[{'id': 21, 'name': 'Unai Emery Etxegoien', 'nickname': 'Unai Emery', 'dob': '1971-11-03', 'country': {'id': 214, 'name': 'Spain'}}]"
1219,Xerez,male,,"[{'id': 2897, 'name': 'Néstor Raúl Gorosito', 'nickname': 'Néstor Gorosito', 'dob': '1964-05-14', 'country': {'id': 11, 'name': 'Argentina'}}]"
220,Real Madrid,male,,"[{'id': 733, 'name': 'Manuel Luis Pellegrini Ripamonti', 'nickname': 'Manuel Pellegrini', 'dob': '1953-09-16', 'country': {'id': 45, 'name': 'Chile'}}]"
216,Getafe,male,,"[{'id': 505, 'name': 'José Miguel González Martín del Campo', 'nickname': 'Míchel', 'dob': '1963-03-23', 'country': {'id': 214, 'name': 'Spain'}}]"
1217,Racing Santander,male,,"[{'id': 4954, 'name': 'Miguel Ángel Portugal Vicario', 'nickname': 'Miguel Ángel Portugal', 'dob': '1955-11-28', 'country': {'id': 214, 'name': 'Spain'}}]"
223,Málaga,male,,"[{'id': 2, 'name': 'Juan Ramón López Muñiz', 'nickname': 'Juan Muñiz', 'dob': '1968-11-02', 'country': {'id': 214, 'name': 'Spain'}}]"
212,Atlético Madrid,male,,"[{'id': 4988, 'name': 'Abel Resino Gómez', 'nickname': None, 'dob': '1960-02-02', 'country': {'id': 214, 'name': 'Spain'}}]"
215,Athletic Club,male,,"[{'id': 497, 'name': 'Joaquín de Jesús Caparrós Camino', 'nickname': 'Joaquín Caparrós', 'dob': '1955-10-15', 'country': {'id': 214, 'name': 'Spain'}}]"
219,RC Deportivo La Coruña,male,,"[{'id': 4519, 'name': 'Miguel Ángel Lotina Oruecheberría', 'nickname': 'Miguel Ángel Lotina', 'dob': '1957-06-18', 'country': {'id': 214, 'name': 'Spain'}}]"
212,Atlético Madrid,male,,"[{'id': 236, 'name': 'Enrique Sánchez Flores', 'nickname': 'Quique Sánchez Flores', 'dob': '1965-02-05', 'country': {'id': 214, 'name': 'Spain'}}]"
422,Osasuna,male,,"[{'id': 221, 'name': 'José Luis Mendilibar Etxebarria', 'nickname': 'José Luis Mendilibar', 'dob': '1961-03-14', 'country': {'id': 214, 'name': 'Spain'}}]"
223,Málaga,male,,"[{'id': 733, 'name': 'Manuel Luis Pellegrini Ripamonti', 'nickname': 'Manuel Pellegrini', 'dob': '1953-09-16', 'country': {'id': 45, 'name': 'Chile'}}]"
1218,Hércules,male,,"[{'id': 4973, 'name': 'Esteban Vigo Benítez', 'nickname': 'Esteban Vigo', 'dob': '1955-01-17', 'country': {'id': 214, 'name': 'Spain'}}]"
210,Real Sociedad,male,,"[{'id': 5043, 'name': 'Martín Lasarte Arrospide', 'nickname': None, 'dob': '1961-03-20', 'country': {'id': 242, 'name': 'Uruguay'}}]"
1043,Mallorca,male,,"[{'id': 4991, 'name': 'Michael Laudrup', 'nickname': None, 'dob': '1964-06-15', 'country': {'id': 61, 'name': 'Denmark'}}]"
214,Espanyol,male,,"[{'id': 81, 'name': 'Mauricio Roberto Pochettino Trossero', 'nickname': 'Mauricio Pochettino', 'dob': '1972-03-02', 'country': {'id': 11, 'name': 'Argentina'}}]"
222,Villarreal,male,,"[{'id': 4201, 'name': 'Juan Carlos Garrido Fernández', 'nickname': 'Juan Garrido', 'dob': '1969-03-29', 'country': {'id': 214, 'name': 'Spain'}}]"
220,Real Madrid,male,,"[{'id': 383, 'name': 'José Mario Felix dos Santos Mourinho', 'nickname': 'José Mourinho', 'dob': '1963-01-26', 'country': {'id': 183, 'name': 'Portugal'}}]"
395,Real Zaragoza,male,,"[{'id': 3196, 'name': 'Javier Aguirre Onaindía', 'nickname': 'Javier Aguirre', 'dob': '1958-12-01', 'country': {'id': 147, 'name': 'Mexico'}}]"
213,Sevilla,male,,"[{'id': 4994, 'name': 'Gregorio Manzano Ballesteros', 'nickname': 'Gregorio Manzano', 'dob': '1956-03-11', 'country': {'id': 214, 'name': 'Spain'}}]"
213,Sevilla,male,,"[{'id': 211, 'name': 'Marcelino García Toral', 'nickname': 'Marcelino', 'dob': '1965-08-14', 'country': {'id': 214, 'name': 'Spain'}}]"
210,Real Sociedad,male,,"[{'id': 224, 'name': 'Philippe Jacques William Montanier', 'nickname': None, 'dob': '1964-11-15', 'country': {'id': 78, 'name': 'France'}}]"
360,Rayo Vallecano,male,,"[{'id': 1617, 'name': 'José Ramón Sandoval Huertas', 'nickname': 'José Ramón Sandoval', 'dob': '1968-05-02', 'country': {'id': 214, 'name': 'Spain'}}]"
212,Atlético Madrid,male,,"[{'id': 4994, 'name': 'Gregorio Manzano Ballesteros', 'nickname': 'Gregorio Manzano', 'dob': '1956-03-11', 'country': {'id': 214, 'name': 'Spain'}}]"
1049,Granada,male,,"[{'id': 4988, 'name': 'Abel Resino Gómez', 'nickname': None, 'dob': '1960-02-02', 'country': {'id': 214, 'name': 'Spain'}}]"
1217,Racing Santander,male,,"[{'id': 486, 'name': 'Héctor Raúl Cúper', 'nickname': 'Héctor Cúper', 'dob': '1955-11-16', 'country': {'id': 11, 'name': 'Argentina'}}]"
221,Levante UD,male,,"[{'id': 4974, 'name': 'Juan Ignacio Martínez Jiménez', 'nickname': 'Juan Ignacio Martínez', 'dob': '1964-06-23', 'country': {'id': 214, 'name': 'Spain'}}]"
216,Getafe,male,,"[{'id': 392, 'name': 'Luis García Plaza', 'nickname': 'Luis García', 'dob': '1972-12-01', 'country': {'id': 214, 'name': 'Spain'}}]"
218,Real Betis,male,,"[{'id': 57, 'name': 'José Mel Pérez', 'nickname': 'Pepe Mel', 'dob': '1963-02-28', 'country': {'id': 214, 'name': 'Spain'}}]"
1043,Mallorca,male,,"[{'id': 497, 'name': 'Joaquín de Jesús Caparrós Camino', 'nickname': 'Joaquín Caparrós', 'dob': '1955-10-15', 'country': {'id': 214, 'name': 'Spain'}}]"
215,Athletic Club,male,,"[{'id': 269, 'name': 'Marcelo Alberto Bielsa Caldera', 'nickname': 'Marcelo Bielsa', 'dob': '1955-07-21', 'country': {'id': 11, 'name': 'Argentina'}}]"
217,Barcelona,male,,
1049,Granada,male,,
218,Real Betis,male,,
209,Celta Vigo,male,,
212,Atlético Madrid,male,,
216,Getafe,male,,
214,Espanyol,male,,
210,Real Sociedad,male,,
422,Osasuna,male,,
215,Athletic Club,male,,
217,Barcelona,male,,"[{'id': 1001722, 'name': 'Francesc Vilanova i Bayo', 'nickname': 'Tito Vilanova', 'dob': '1969-09-17', 'country': {'id': 214, 'name': 'Spain'}}]"
207,Valencia,male,,
395,Real Zaragoza,male,,
220,Real Madrid,male,,
360,Rayo Vallecano,male,,
219,RC Deportivo La Coruña,male,,
213,Sevilla,male,,
213,Sevilla,male,,"[{'id': 21, 'name': 'Unai Emery Etxegoien', 'nickname': 'Unai Emery', 'dob': '1971-11-03', 'country': {'id': 214, 'name': 'Spain'}}]"
217,Barcelona,male,,"[{'id': 163, 'name': 'Gerardo Daniel Martino', 'nickname': 'Gerardo Martino', 'dob': '1962-11-20', 'country': {'id': 11, 'name': 'Argentina'}}]"
223,Málaga,male,,"[{'id': 4986, 'name': 'Bernd Schuster', 'nickname': None, 'dob': '1959-12-22', 'country': {'id': 85, 'name': 'Germany'}}]"
210,Real Sociedad,male,,"[{'id': 1592, 'name': 'Jagoba Arrasate Elustondo', 'nickname': 'Jagoba Arrasate', 'dob': '1978-04-22', 'country': {'id': 214, 'name': 'Spain'}}]"
403,Almería,male,,"[{'id': 673, 'name': 'Francisco Javier Rodríguez Vílchez', 'nickname': 'Francisco ', 'dob': '1978-06-17', 'country': {'id': 214, 'name': 'Spain'}}]"
422,Osasuna,male,,"[{'id': 188, 'name': 'Javier Gracia Carlos', 'nickname': 'Javi Gracia', 'dob': '1970-05-01', 'country': {'id': 214, 'name': 'Spain'}}]"
209,Celta Vigo,male,,"[{'id': 793, 'name': 'Luis Enrique Martínez García', 'nickname': 'Luis Enrique', 'dob': '1970-05-08', 'country': {'id': 214, 'name': 'Spain'}}]"
220,Real Madrid,male,,"[{'id': 414, 'name': 'Carlo Ancelotti', 'nickname': None, 'dob': '1959-06-10', 'country': {'id': 112, 'name': 'Italy'}}]"
360,Rayo Vallecano,male,,"[{'id': 220, 'name': 'Francisco Jémez Martín', 'nickname': 'Paco Jémez', 'dob': '1970-04-18', 'country': {'id': 214, 'name': 'Spain'}}]"
221,Levante UD,male,,"[{'id': 497, 'name': 'Joaquín de Jesús Caparrós Camino', 'nickname': 'Joaquín Caparrós', 'dob': '1955-10-15', 'country': {'id': 214, 'name': 'Spain'}}]"
214,Espanyol,male,,"[{'id': 3196, 'name': 'Javier Aguirre Onaindía', 'nickname': 'Javier Aguirre', 'dob': '1958-12-01', 'country': {'id': 147, 'name': 'Mexico'}}]"
207,Valencia,male,,"[{'id': 638, 'name': 'Juan Antonio Pizzi Torroja', 'nickname': 'Pizzi', 'dob': '1968-06-07', 'country': {'id': 214, 'name': 'Spain'}}]"
216,Getafe,male,,"[{'id': 4182, 'name': 'Cosmin Marius Contra', 'nickname': 'Cosmin Contra', 'dob': '1975-12-15', 'country': {'id': 187, 'name': 'Romania'}}]"
216,Getafe,male,,"[{'id': 6277, 'name': 'Pablo Franco Martín', 'nickname': 'Pablo Franco', 'dob': '1973-10-16', 'country': {'id': 214, 'name': 'Spain'}}]"
1049,Granada,male,,"[{'id': 497, 'name': 'Joaquín de Jesús Caparrós Camino', 'nickname': 'Joaquín Caparrós', 'dob': '1955-10-15', 'country': {'id': 214, 'name': 'Spain'}}]"
219,RC Deportivo La Coruña,male,,"[{'id': 3157, 'name': 'Víctor Sánchez del Amo', 'nickname': 'Víctor Sánchez', 'dob': '1976-02-23', 'country': {'id': 214, 'name': 'Spain'}}]"
322,Eibar,male,,"[{'id': 767, 'name': 'Gaizka Garitano Aguirre', 'nickname': 'Gaizka Garitano', 'dob': '1975-07-09', 'country': {'id': 214, 'name': 'Spain'}}]"
223,Málaga,male,,"[{'id': 188, 'name': 'Javier Gracia Carlos', 'nickname': 'Javi Gracia', 'dob': '1970-05-01', 'country': {'id': 214, 'name': 'Spain'}}]"
210,Real Sociedad,male,,"[{'id': 86, 'name': 'David Moyes', 'nickname': None, 'dob': '1963-04-25', 'country': {'id': 201, 'name': 'Scotland'}}]"
222,Villarreal,male,,"[{'id': 211, 'name': 'Marcelino García Toral', 'nickname': 'Marcelino', 'dob': '1965-08-14', 'country': {'id': 214, 'name': 'Spain'}}]"
214,Espanyol,male,,"[{'id': 576, 'name': 'Sergio González Soriano', 'nickname': 'Sergio', 'dob': '1976-11-10', 'country': {'id': 214, 'name': 'Spain'}}]"
207,Valencia,male,,"[{'id': 396, 'name': 'Nuno Herlander Simões Espírito Santo', 'nickname': 'Nuno Espírito Santo', 'dob': '1974-01-25', 'country': {'id': 183, 'name': 'Portugal'}}]"
373,Córdoba CF,male,,"[{'id': 3503, 'name': 'Miroslav Đukić', 'nickname': None, 'dob': '1966-02-19', 'country': {'id': 203, 'name': 'Serbia'}}]"
1042,Elche,male,,"[{'id': 509, 'name': 'Francisco Escriba Segura', 'nickname': 'Fran Escribá', 'dob': '1965-05-03', 'country': {'id': 214, 'name': 'Spain'}}]"
221,Levante UD,male,,"[{'id': 1612, 'name': 'Luis Lucas Alcaraz González', 'nickname': 'Lucas Alcaraz', 'dob': '1966-06-21', 'country': {'id': 214, 'name': 'Spain'}}]"
216,Getafe,male,,"[{'id': 1001036, 'name': 'Juan Eduardo Esnáider Belén', 'nickname': None, 'dob': '1973-03-05', 'country': {'id': 11, 'name': 'Argentina'}}]"
221,Levante UD,male,,"[{'id': 677, 'name': 'Joan Francesc Ferrer Sicilia', 'nickname': 'Rubí', 'dob': '1970-02-05', 'country': {'id': 214, 'name': 'Spain'}}]"
1041,Sporting Gijón,male,,"[{'id': 187, 'name': 'Abelardo Fernández Antuña', 'nickname': 'Abelardo', 'dob': '1970-04-19', 'country': {'id': 214, 'name': 'Spain'}}]"
216,Getafe,male,,"[{'id': 509, 'name': 'Francisco Escriba Segura', 'nickname': 'Fran Escribá', 'dob': '1965-05-03', 'country': {'id': 214, 'name': 'Spain'}}]"
1049,Granada,male,,"[{'id': 1617, 'name': 'José Ramón Sandoval Huertas', 'nickname': 'José Ramón Sandoval', 'dob': '1968-05-02', 'country': {'id': 214, 'name': 'Spain'}}]"
218,Real Betis,male,,"[{'id': 5049, 'name': 'Juan Merino Ruíz', 'nickname': 'Juan Merino', 'dob': '1970-08-24', 'country': {'id': 214, 'name': 'Spain'}}]"
214,Espanyol,male,,"[{'id': 1816, 'name': 'Constantin Gâlcă', 'nickname': None, 'dob': '1972-03-08', 'country': {'id': 187, 'name': 'Romania'}}]"
215,Athletic Club,male,,"[{'id': 1000960, 'name': 'Carlos Gurpegi Nausia', 'nickname': None, 'dob': '1980-08-19', 'country': {'id': 214, 'name': 'Spain'}}, {'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]"
1049,Granada,male,,"[{'id': 226, 'name': 'José Manuel González López', 'nickname': 'José González', 'dob': '1966-10-14', 'country': {'id': 214, 'name': 'Spain'}}]"
207,Valencia,male,,"[{'id': 618, 'name': 'Francisco Martín Ayestarán Barandiarán', 'nickname': 'Pako Ayestarán', 'dob': '1963-02-05', 'country': {'id': 214, 'name': 'Spain'}}]"
207,Valencia,male,,"[{'id': 2449, 'name': 'Gary Neville', 'nickname': None, 'dob': '1975-02-18', 'country': {'id': 68, 'name': 'England'}}]"
1049,Granada,male,,"[{'id': 1001017, 'name': 'Ricardo Miguel Moreira da Costa', 'nickname': 'Ricardo Costa', 'dob': '1981-05-16', 'country': {'id': 183, 'name': 'Portugal'}}, {'id': 226, 'name': 'José Manuel González López', 'nickname': 'José González', 'dob': '1966-10-14', 'country': {'id': 214, 'name': 'Spain'}}]"
220,Real Madrid,male,,"[{'id': 148, 'name': 'Rafael Benítez Maudes', 'nickname': 'Rafael Benítez', 'dob': '1960-04-16', 'country': {'id': 214, 'name': 'Spain'}}]"
208,Las Palmas,male,,"[{'id': 745, 'name': 'Francisco Herrera Lorenzo', 'nickname': 'Paco Herrera', 'dob': '1953-12-02', 'country': {'id': 214, 'name': 'Spain'}}]"
223,Málaga,male,,"[{'id': 4994, 'name': 'Gregorio Manzano Ballesteros', 'nickname': 'Gregorio Manzano', 'dob': '1956-03-11', 'country': {'id': 214, 'name': 'Spain'}}]"
422,Osasuna,male,,"[{'id': 3196, 'name': 'Javier Aguirre Onaindía', 'nickname': 'Javier Aguirre', 'dob': '1958-12-01', 'country': {'id': 147, 'name': 'Mexico'}}]"
608,Albacete,male,,"[{'id': 6233, 'name': 'Martín Monteagudo Monteagudo', 'nickname': None, 'dob': '1963-05-10', 'country': {'id': 214, 'name': 'Spain'}}]"
221,Levante UD,male,,"[{'id': 4986, 'name': 'Bernd Schuster', 'nickname': None, 'dob': '1959-12-22', 'country': {'id': 85, 'name': 'Germany'}}]"
217,Barcelona,male,,"[{'id': 4953, 'name': 'Frank Rijkaard', 'nickname': None, 'dob': '1962-09-30', 'country': {'id': 160, 'name': 'Netherlands'}}]"
216,Getafe,male,,"[{'id': 236, 'name': 'Enrique Sánchez Flores', 'nickname': 'Quique Sánchez Flores', 'dob': '1965-02-05', 'country': {'id': 214, 'name': 'Spain'}}]"
223,Málaga,male,,"[{'id': 4989, 'name': 'Antonio Tapia Flores', 'nickname': 'Antonio Tapia', 'dob': '1959-11-13', 'country': {'id': 214, 'name': 'Spain'}}]"
206,Deportivo Alavés,male,,
209,Celta Vigo,male,,"[{'id': 3928, 'name': 'Fernando Vázquez Pena', 'nickname': 'Fernando Vázquez', 'dob': '1954-10-24', 'country': {'id': 214, 'name': 'Spain'}}]"
1217,Racing Santander,male,,"[{'id': 4959, 'name': 'Manuel Preciado Rebolledo', 'nickname': 'Manuel Preciado', 'dob': '1957-08-28', 'country': {'id': 214, 'name': 'Spain'}}]"
395,Real Zaragoza,male,,"[{'id': 5042, 'name': 'Víctor Muñoz Manrique', 'nickname': 'Víctor Muñoz', 'dob': '1957-03-15', 'country': {'id': 214, 'name': 'Spain'}}]"
213,Sevilla,male,,"[{'id': 3899, 'name': 'Juan de la Cruz Ramos Cano', 'nickname': 'Juande Ramos', 'dob': '1954-09-25', 'country': {'id': 214, 'name': 'Spain'}}]"
215,Athletic Club,male,,"[{'id': 4993, 'name': 'Javier Clemente Lazaro', 'nickname': 'Javier Clemente', 'dob': '1950-03-12', 'country': {'id': 214, 'name': 'Spain'}}]"
220,Real Madrid,male,,"[{'id': 5046, 'name': 'Fabio Capello', 'nickname': None, 'dob': '1946-06-18', 'country': {'id': 112, 'name': 'Italy'}}]"
214,Espanyol,male,,"[{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]"
221,Levante UD,male,,"[{'id': 4988, 'name': 'Abel Resino Gómez', 'nickname': None, 'dob': '1960-02-02', 'country': {'id': 214, 'name': 'Spain'}}]"
219,RC Deportivo La Coruña,male,,"[{'id': 497, 'name': 'Joaquín de Jesús Caparrós Camino', 'nickname': 'Joaquín Caparrós', 'dob': '1955-10-15', 'country': {'id': 214, 'name': 'Spain'}}]"
395,Real Zaragoza,male,,"[{'id': 1602, 'name': 'Victor Fernández Braulio', 'nickname': 'Víctor Fernández', 'dob': '1960-11-28', 'country': {'id': 214, 'name': 'Spain'}}]"
207,Valencia,male,,"[{'id': 236, 'name': 'Enrique Sánchez Flores', 'nickname': 'Quique Sánchez Flores', 'dob': '1965-02-05', 'country': {'id': 214, 'name': 'Spain'}}]"
422,Osasuna,male,,"[{'id': 210, 'name': 'José Ángel Ziganda Lacunza', 'nickname': 'Cuco Ziganda', 'dob': '1966-10-01', 'country': {'id': 214, 'name': 'Spain'}}]"
216,Getafe,male,,"[{'id': 4986, 'name': 'Bernd Schuster', 'nickname': None, 'dob': '1959-12-22', 'country': {'id': 85, 'name': 'Germany'}}]"
213,Sevilla,male,,"[{'id': 234, 'name': 'Pablo Javier Machín Díez', 'nickname': 'Pablo Machín', 'dob': '1975-04-07', 'country': {'id': 214, 'name': 'Spain'}}]"
209,Celta Vigo,male,,"[{'id': 280, 'name': 'José Miguel Azevedo Cardoso', 'nickname': 'Miguel Cardoso', 'dob': '1972-05-28', 'country': {'id': 183, 'name': 'Portugal'}}]"
901,Real Valladolid,male,,"[{'id': 576, 'name': 'Sergio González Soriano', 'nickname': 'Sergio', 'dob': '1976-11-10', 'country': {'id': 214, 'name': 'Spain'}}]"
205,Leganés,male,,"[{'id': 681, 'name': 'Mauricio Pellegrino', 'nickname': None, 'dob': '1971-10-05', 'country': {'id': 11, 'name': 'Argentina'}}]"
221,Levante UD,male,,"[{'id': 219, 'name': 'Francisco José López Fernández', 'nickname': 'Paco López', 'dob': '1967-09-19', 'country': {'id': 214, 'name': 'Spain'}}]"
902,Huesca,male,,"[{'id': 768, 'name': 'Leonardo Neoren Franco', 'nickname': 'Leo Franco', 'dob': '1977-05-20', 'country': {'id': 11, 'name': 'Argentina'}}]"
360,Rayo Vallecano,male,,"[{'id': 766, 'name': 'Miguel Ángel Sánchez Muñoz', 'nickname': 'Míchel', 'dob': '1975-10-30', 'country': {'id': 214, 'name': 'Spain'}}]"
216,Getafe,male,,"[{'id': 4268, 'name': 'José Ignacio Fernández García', 'nickname': 'Nacho Fernández', 'dob': '1973-05-05', 'country': {'id': 214, 'name': 'Spain'}}, {'id': 228, 'name': 'José Bordalás Jiménez', 'nickname': 'Pepe Bordalás', 'dob': '1964-03-05', 'country': {'id': 214, 'name': 'Spain'}}]"
