131,Paris Saint-Germain,male,
147,Marseille,male,
143,Lille,male,
160,Gazélec Ajaccio,male,
140,Caen,male,
145,Angers,male,
156,Stade de Reims,male,
146,Bordeaux,male,
137,Lyon,male,
136,OGC Nice,male,
139,Montpellier,male,
130,Toulouse,male,
1205,Australia Women's,female,
1203,Brazil Women's,female,
1210,Japan Women's,female,
1213,Nigeria Women's,female,
16802,Colombia Women's,female,
1214,United States Women's,female,
1832,Costa Rica Women's,female,
1204,Argentina Women's,female,
1207,China PR Women's,female,
1206,Canada Women's,female,
1106,Philippines Women's,female,
1215,New Zealand Women's,female,
2391,Morocco Women's,female,
1211,Korea Republic Women's,female,
1212,Jamaica Women's,female,
1216,South Africa Women's,female,
16803,Panama Women's,female,
16769,Vietnam Women's,female,
2355,Haiti Women's,female,
16768,Republic of Ireland Women's,female,
6045,Zambia Women's,female,
857,Germany Women's,female,B
1214,United States Women's,female,F
1209,Chile Women's,female,F
1210,Japan Women's,female,D
851,Netherlands Women's,female,E
852,Norway Women's,female,A
1205,Australia Women's,female,C
1212,Jamaica Women's,female,Group C
1212,Jamaica Women's,female,C
1204,Argentina Women's,female,D
1213,Nigeria Women's,female,A
1216,South Africa Women's,female,B
1206,Canada Women's,female,E
858,Sweden Women's,female,F
1208,Cameroon Women's,female,E
861,France Women's,female,A
865,England Women's,female,D
1211,Korea Republic Women's,female,A
1207,China PR Women's,female,B
855,Italy Women's,female,C
863,Spain Women's,female,B
1203,Brazil Women's,female,C
1215,New Zealand Women's,female,E
866,Scotland Women's,female,D
1107,Thailand Women's,female,F
1328,Boca Juniors,male,
1324,River Plate,male,
175,Hoffenheim,male,
173,Hertha Berlin,male,
171,Hamburger SV,male,
179,Wolfsburg,male,
181,Schalke 04,male,
177,FSV Mainz 05,male,
172,Augsburg,male,
904,Bayer Leverkusen,male,
872,Darmstadt 98,male,
176,Werder Bremen,male,
186,FC Köln,male,
184,Eintracht Frankfurt,male,
174,VfB Stuttgart,male,
185,Borussia Mönchengladbach,male,
189,Ingolstadt,male,
178,Hannover 96,male,
